wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
414,28.357826044,3.5481773019,0.2411832354,12.4483783465,31.2777195536,13.057120183,28.9962457955,12.9631691262,16.7780605271,12.5018602135,21.4950005106,2.6559853462,12.4005804591,18.5798232301,13.3926855113,4.8846144493,50.7730038497,13.356197353,38.0221653311,27.6626453643,14.1416281019,8.5229832531,1.7991120112,4.5612102504,32.7272705236,30.8547694296,1.368808153,14.8739276619,0.8051276647,26.1853589393,7.0140397268,23.1554548946,11.62128571,11.5626800913,47.7316185616,3.8781933819
415,28.5714541525,4.0606561881,0.2624309962,12.9647717102,31.7246325133,13.5757261336,30.2473721152,13.1900114079,16.7414123358,12.9219354819,22.531806384,2.6216358111,13.1057835004,18.6770615878,14.0589358107,4.9905214536,50.9270720214,13.442313199,39.8519200777,28.1564182945,14.8936250705,8.2441293334,1.8608059088,4.3934445861,33.3194770308,31.5905644958,1.3850071841,16.0573479155,0.8171512894,26.3105460936,7.2730053456,23.862296154,12.1094554041,11.2767655641,49.2898741739,4.3686423534
416,28.7629743567,4.5963554997,0.2841234388,13.5161692314,32.1600466812,14.1301799029,31.5963098642,13.4165960628,16.6842087026,13.3573642973,23.6500533185,2.5875429294,13.8678211333,18.7563435334,14.7686808622,5.0948374078,51.0557964126,13.5224739562,41.8343104644,28.6576481666,15.7052134656,7.9884519513,1.9233323508,4.2316878163,33.9146851169,32.3472980754,1.400181915,17.3538177122,0.8276418102,26.4157348136,7.5410041479,24.6129106195,12.6387160331,11.0163180746,50.9342570996,4.9036173718
417,28.9355652293,5.1572649058,0.3061207412,14.0925723362,32.5843690617,14.7114671355,33.0153696291,13.6414223012,16.6119578694,13.8043430196,24.8299486724,2.5537589869,14.6735312531,18.8207195428,15.5118494521,5.197871201,51.1641248647,13.5976826036,43.9291530207,29.1646901314,16.5640952559,7.7527940247,1.9861987518,4.0756317527,34.507455226,33.1162952687,1.4146725646,18.7397082458,0.837163117,26.5044997074,7.8169533402,25.3944492397,13.1979064658,10.7777463379,52.6389911747,5.4756366156
418,29.0924053432,5.7453740754,0.328283081,14.6839824507,32.9980066595,15.3105734759,34.4768619964,13.8629893335,16.5301680784,14.259068009,26.0516998042,2.5203362697,15.5097517551,18.8732400917,16.2783703663,5.2999317224,51.2570052192,13.6689421198,46.0962642759,29.6758993397,17.4579724102,7.5339984715,2.0489125265,3.9249682067,35.0923478021,33.8888811761,1.4288193513,20.1913907099,0.8462790996,26.5804153831,8.0997701291,26.1940629629,13.775865571,10.5574590692,54.3783002352,6.0772182636
419,29.2366732713,6.3626726779,0.3504706363,15.2804010011,33.401366479,15.9184845689,35.9530975526,14.0797963703,16.4443475716,14.7177356254,27.2955140721,2.4873270634,16.3633205346,18.9169556562,17.058172391,5.4013278611,51.3393853176,13.7372554836,48.2954607596,30.1896309423,18.3745468973,7.3289082095,2.1109810896,3.7793889899,35.6639232895,34.656380898,1.4429624938,21.685236298,0.8555536479,26.6470564486,8.3883717209,26.9989027377,14.3614322175,10.3518649835,56.1264081172,6.7008804944
420,29.3715475863,7.0111503822,0.3725435849,15.8718294134,33.7948555249,16.5261860591,37.4163868842,14.2903426218,16.3600045911,15.1765422289,28.5415988345,2.4547836542,17.2210754867,18.954916712,17.8411843122,5.5023685063,51.4162130012,13.8036256738,50.4865590014,30.70424009,19.3015206859,7.1343661567,2.1719118557,3.6385859139,36.2167421322,35.4101195346,1.4574422108,23.1976162039,0.8655506518,26.7079975121,8.6816753222,27.7961195125,14.943445274,10.1573727961,57.8575386567,7.3391414865
421,29.5002068612,7.6927968575,0.3943621045,16.4482691138,34.1788808016,17.124663591,38.8390405778,14.4931272984,16.2826473788,15.6316841794,29.7701614497,2.4227583278,18.0698545068,18.9901737351,18.617334916,5.6033625471,51.4924361115,13.8690556691,52.6293755306,31.2180819337,20.2265957448,6.9472152311,2.2312122396,3.5022507903,36.7453647743,36.1414221865,1.4725987209,24.7049016212,0.8768340013,26.7668131816,8.9785981393,28.5728642358,15.5107436094,9.9703912221,59.5459156896,7.9845194187
422,29.6258296687,8.409601773,0.4157863731,16.9997215283,34.5538493137,17.7049028094,40.1933692199,14.6866496107,16.2177841768,16.0793578371,30.9614092762,2.3913033702,18.8964954902,19.0257772012,19.3765529886,5.7046188727,51.5730024901,13.9345484482,54.6837268767,31.729511624,21.1374740428,6.7642983504,2.2883896559,3.3700754307,37.24435166,36.8416139538,1.4887722428,26.1834637435,0.8899675861,26.8270780651,9.2780573789,29.3162878561,16.0521660925,9.7873289766,61.1657630521,8.6295324696
423,29.7515945816,9.1635547978,0.4366765685,17.5161880831,34.9201680657,18.2578893589,41.4516833969,14.8694087689,16.1709232273,16.5157595619,32.0955496721,2.3604710672,19.687836332,19.0647775864,20.108767316,5.8064463721,51.6628599782,14.0011069901,56.6094295693,32.2368843118,22.0218575487,6.5824584326,2.3429515193,3.2417516465,37.7082632334,37.502019937,1.506302995,27.6096737645,0.9055152962,26.8923667708,9.5789702474,30.0135413219,16.556551592,9.6045947747,62.69130458,9.2666988177
424,29.8806801729,9.9566456011,0.4568928685,17.9876702043,35.2782440623,18.7746088841,42.5862936954,15.0399039836,16.1475727721,16.9370857138,33.152789996,2.3303137048,20.4307149276,19.1102253663,20.8039066843,5.9091539346,51.7669564174,14.0697342733,58.3663001378,32.738555148,22.8674482312,6.3985383956,2.3944052446,3.1169712493,38.1316599385,38.1139652365,1.5255311961,28.9599028778,0.9240410214,26.9662539066,9.8802539513,30.6517755816,17.0127389767,9.4185973316,64.0967641095,9.8885366418
425,30.0162650154,10.7908638519,0.4762954509,18.4041693179,35.6284843078,19.2460470296,43.5695107019,15.196634465,16.1532410535,17.339532653,34.1133376061,2.3008835688,21.1119691721,19.165171017,21.4518998795,6.0130504492,51.890239649,14.1414332767,59.9141551118,33.2328792832,23.6619480591,6.2093811573,2.4422582463,2.9954260508,38.5091022195,38.6687749525,1.5467970649,30.210522277,0.9461086516,27.0523140807,10.1808256969,31.2181415836,17.4095671154,9.2257453624,65.3563654766,10.4875641205
426,30.1468070739,11.7166892435,0.4941750775,18.7909121778,35.9656516456,19.6963511869,44.4656812862,15.3434126789,16.1767428588,17.7335114706,35.0471486254,2.2726522769,21.7812979904,19.2178862027,22.0900817165,6.1154272507,52.019941549,14.2141538629,61.3666735488,33.7329024028,24.4598365545,6.0266919152,2.4860636188,2.8794118117,38.8387539048,39.1820751058,1.5699812384,31.4757693319,0.9684397882,27.1413482685,10.4791209904,31.7420990884,17.7804275977,9.0403546611,66.5294664838,11.1149370743
427,30.2599693644,12.7701535892,0.5101574971,19.1783167021,36.285280748,20.1541159788,45.3548610925,15.4848167045,16.2033250119,18.1311661303,36.0298044591,2.245929867,22.4913602146,19.2559848918,22.7581368948,6.2138955915,52.140842937,14.2852149412,62.8556278906,34.250454914,25.3165011952,5.8629575473,2.5260363949,2.7710280933,39.1252166003,39.6754746675,1.5946136729,32.8694075363,0.9879240029,27.2223388906,10.7751750799,32.2604885407,18.1632893553,8.8773811426,67.6901728803,11.8180940234
428,30.3577380358,13.9315747385,0.5246053688,19.5641710636,36.5889363637,20.616997897,46.2329238689,15.6204941723,16.2331438096,18.5312923012,37.049950389,2.2205262555,23.2334336016,19.2815310168,23.4495190281,6.3092442379,52.2542150703,14.3546730605,64.3679747421,34.7820690512,26.2210058837,5.7161934926,2.562676898,2.6696724077,39.3727074169,40.1492731631,1.6205085654,34.3670972699,1.005377141,27.2961327228,11.0703047854,32.7715319163,18.553857271,8.7341937034,68.8348304217,12.5839771956
429,30.4420992371,15.1812705408,0.5378813517,19.946263435,36.8781832409,21.0826534332,47.0957433633,15.7500927132,16.2663555484,18.9326856522,38.096231697,2.1962513586,23.9987959083,19.2965885101,24.1576817301,6.4022619559,52.3613292064,14.4225847694,65.8906707086,35.3242770488,27.1624145225,5.5844151901,2.5964854511,2.5747422668,39.5854434652,40.6037701185,1.6474801133,35.9444989126,1.0216150482,27.3635765409,11.3658269269,33.2734511907,18.9478362273,8.6081612402,69.9597848636,13.399528819
430,30.5150391174,16.4995588457,0.5503481047,20.3223819894,37.1545861281,21.5487390791,47.9391933238,15.8732599578,16.3031165251,19.3341418525,39.1572936648,2.1729150929,24.7787248916,19.3032213041,24.8760786142,6.4937375116,52.4634566026,14.4890066168,67.4106723951,35.8736111409,28.129791014,5.4656380786,2.6279623774,2.4856351827,39.7676418562,41.0392650595,1.6753425136,37.5772728441,1.0374535698,27.4255171205,11.6630583243,33.7644683394,19.3409311069,8.4966526494,71.0613819618,14.2516911215
431,30.5785438258,17.8667575026,0.5623682869,20.6903148993,37.4197097737,22.0129113265,48.7591474984,15.9896435369,16.3435830364,19.734456571,40.2217815742,2.1503273746,25.5644983083,19.3034933312,25.5981632942,6.584459671,52.5618685162,14.5539951513,68.9149364068,36.4266035619,29.1121992606,5.3578775971,2.6576079999,2.4017486675,39.9235197006,41.4560575117,1.7039099637,39.2410794444,1.0537085513,27.4828012374,11.9633157974,34.242805338,19.7288467923,8.3970368276,72.1359674718,15.1274063308
432,30.6345995112,19.263184361,0.5743045572,21.0478503378,37.6751189263,22.4728266671,49.5514796352,16.0988910812,16.3879113789,20.1324254766,41.2783407071,2.1282981202,26.3473939153,19.2994685237,26.3173893835,6.6752172004,52.6578362047,14.6176069218,70.3904193487,36.979786546,30.0987031648,5.2591491846,2.685922642,2.3224802332,40.057294109,41.854447001,1.7329966608,40.9115790933,1.0711958382,27.5362756673,12.2679161664,34.7066841621,20.1072881663,8.3066826714,73.1798871494,16.0136166751
433,30.6851923227,20.6691572703,0.5865195748,21.3927764775,37.9223783341,22.9261415925,50.3120634823,16.2006502213,16.4362578493,20.5268442385,42.3156163452,2.106637246,27.1186894694,19.2932108142,27.0272104959,6.7667988658,52.7526309253,14.679898477,71.8240778261,37.5296923276,31.078366629,5.16746828,2.7134066266,2.247227392,40.1731821924,42.2347330532,1.762416802,42.5644321705,1.0907312759,27.586787186,12.5781762511,35.1543267873,20.4719601114,8.2229590773,74.1894867502,16.8972643822
434,30.7323084093,22.0649940801,0.5993759986,21.7228814914,38.1630527457,23.3705125945,51.0367727876,16.2945685881,16.4887787443,20.9165085256,43.3222537703,2.0851546684,27.8696627275,19.2867841348,27.7210802449,6.8599934332,52.8475239355,14.7409263656,73.2028684441,38.072853141,32.0402535557,5.0808503222,2.7405602769,2.1753876557,40.2754010614,42.5972151939,1.7919845845,44.1752990558,1.1131307099,27.6351825692,12.8954128715,35.5839551891,20.8185675101,8.1432349419,75.1611120298,17.76529168
435,30.7779339201,23.4310126398,0.6132364876,22.0359535521,38.3987069096,23.8035961649,51.7214812993,16.3802938122,16.5456303606,21.3002140069,44.2868982643,2.0636603037,28.5915914465,19.2822524181,28.3924522441,6.9555896688,52.9437864926,14.8007471364,74.5137478078,38.6058012204,32.9734278473,4.9973107501,2.7678839161,2.1063585366,40.3681678269,42.9421929489,1.8215142056,45.7198401292,1.1392099856,27.6823085926,13.2209428475,35.9937913431,21.1428152452,8.0648791618,76.0911087439,18.6046407965
436,30.824055004,24.7475307988,0.6284637009,22.3297808326,38.630905574,24.2230487953,52.3620627653,16.4574735242,16.6069689949,21.6767563515,45.198195109,2.0419640684,29.2757533832,19.2816795965,29.0347801071,7.0543763387,53.042689854,14.8594173382,75.7436725222,39.1250688001,33.8669534063,4.9148650028,2.7958778672,2.0395375466,40.4556995995,43.269965844,1.8508198625,47.1737157704,1.1697849486,27.729012032,13.556082999,36.3820572249,21.4404081993,7.9852606335,76.9758226483,19.4022539595
437,30.8726578102,25.9948664066,0.6454202975,22.6021515057,38.8612134875,24.6265269774,52.9543909337,16.5257553551,16.6729509437,22.0449312282,46.0447895861,2.0198758788,29.9134262944,19.2871296022,29.6415174476,7.1571422089,53.145505277,14.9169935198,76.8795991927,39.6271881144,34.7098941351,4.8315285192,2.8250424535,1.9743221978,40.5422134902,43.580833405,1.8797157524,48.5125863592,1.2056714442,27.7761396631,13.9021501461,36.74697481,21.7070512549,7.9017482535,77.8115994984,20.145073397
438,30.9257284876,27.1533373128,0.6644689363,22.8508537441,39.0911953985,25.011687203,53.4943395526,16.5847869353,16.7437325039,22.4035343063,46.8153269774,1.9972056513,30.4958879371,19.3006663678,30.206117879,7.2646760456,53.2535040189,14.9735322298,77.9084844242,40.1086913976,35.4913139361,4.7453167381,2.8558779981,1.9101100023,40.6319266095,43.8750951576,1.9080160724,49.7121122755,1.247685318,27.8245382616,14.2604611086,37.0867660741,21.9384492947,7.8117109185,78.5947850501,20.820041337
439,30.9771354737,28.3469578613,0.6840953268,23.0731955536,39.3151122259,25.3783845442,53.9552740737,16.6354293298,16.8282955843,22.7570178405,47.5346072768,1.9741965273,31.046775506,19.3186489928,30.7490966935,7.3767907585,53.3678186566,15.0321618934,78.8222148005,40.5892548417,36.2486908443,4.6675642946,2.8854987009,1.8492044444,40.7007461158,44.1392966603,1.93714177,50.8547516885,1.2922707256,27.8740121183,14.6194015249,37.3885448899,22.1373458617,7.7263498358,79.301045857,21.4847733684
440,31.0199148892,29.6919834773,0.7027306882,23.2697707867,39.526841503,25.729189115,54.3221379357,16.6787391502,16.9331623205,23.1101520033,48.2347183724,1.9512506416,31.5941575179,19.335888239,31.293548792,7.4923371077,53.4876931883,15.0951201464,79.6302434374,41.0876766435,37.0230555181,4.609037695,2.9111351919,1.7940467825,40.7256589074,44.3630277087,1.9683809028,52.0312749011,1.3357684566,27.9234002563,14.9687411475,37.6447847238,22.3108789068,7.65712646,79.9165798982,22.1979455836
441,31.0548044085,31.1570936325,0.7206559444,23.4432963869,39.7273728995,26.0658299698,54.6081718667,16.7146573475,17.0547993497,23.4622093398,48.9152373876,1.9284164003,32.1359587127,19.3521255316,31.8367972018,7.6106606346,53.6115660035,15.1611273536,80.345876738,41.5991720443,37.808800796,4.5669001846,2.9334624394,1.7442411896,40.7125017054,44.5511541838,2.0013483338,53.229810494,1.3788393075,27.9721015499,15.3118729681,37.8617469421,22.461344924,7.6018000578,80.4535300672,22.9480909654
442,31.082541706,32.7109677985,0.738152019,23.5964892974,39.9176960854,26.3900361633,54.8266165951,16.7431248728,17.1896733089,23.8124623955,49.5757414458,1.9057422096,32.6701038301,19.3671022962,32.3761649498,7.7311068805,53.7378754918,15.2289038798,80.9824211055,42.1189562856,38.6003195162,4.5383150091,2.953155412,1.6993918386,40.6671112308,44.7085419667,2.035658926,54.4384870478,1.4221440749,28.0195148735,15.6521899781,38.0456929106,22.5910404072,7.5581298961,80.9240392573,23.7237424965
443,31.1038644559,34.3222854468,0.7554998361,23.7320664615,40.0988007305,26.70353675,54.9907128491,16.7640826771,17.3342508351,24.1601837154,50.2158076703,1.8832764758,33.1945176099,19.3805599581,32.9089750634,7.8530213869,53.8650600428,15.2971700897,81.5531829428,42.6422446088,39.3920045169,4.5204454139,2.9708890779,1.6591029026,40.5953242046,44.8400569385,2.0709275422,55.6454331432,1.4663435553,28.0650391013,15.9930851689,38.2028839955,22.7022618507,7.5238752417,81.3402503622,24.5134331596
444,31.1195103324,35.959726049,0.7729803195,23.8527448226,40.2716765048,27.0080607843,55.1137013568,16.7774717115,17.4849985653,24.5046458448,50.8350131845,1.8610676052,33.7071247919,19.3922399429,33.4325505697,7.9757496951,53.9915580462,15.3646463483,82.0714686531,43.1642522553,40.1782486363,4.5104546446,2.9873384055,1.6229785544,40.502977348,44.9505649803,2.1067690453,56.8387773607,1.5120985452,28.1080731078,16.3379515322,38.3395815628,22.7973057484,7.4967953616,81.7143062753,25.3056959376
445,31.13021701,37.5919690767,0.7908743929,23.9612413241,40.4373130781,27.3053373208,55.2088228466,16.7832329271,17.6383831367,24.845121329,51.4329351118,1.8391640039,34.205850116,19.4018836757,33.9442144959,8.0986373466,54.1158078915,15.4300530203,82.5505846396,43.6801944666,40.9534447127,4.5055059466,3.0031783633,1.590622967,40.3959073818,45.044931973,2.1427982983,58.0066482809,1.5600698411,28.1480157672,16.6901820594,38.4620469785,22.8784685943,7.4746495224,82.0583498901,26.0890638131
446,31.136722163,39.1876940014,0.8094629803,24.0602729092,40.5967001203,27.5970954142,55.2893180466,16.7813072748,17.7908711861,25.1808827131,52.0091505756,1.8176140781,34.688618322,19.4092325822,34.4412898691,8.2210298827,54.2362479683,15.4921104705,83.0038373054,44.1852864841,41.7119855844,4.5027625656,3.0190839197,1.5616403134,40.2799510273,45.1280237978,2.1786301641,59.1371744844,1.6109182396,28.1842659538,17.053169742,38.5765416087,22.9480468826,7.4551969912,82.3845241,26.8520697689
447,31.1397634655,40.7155802946,0.8290270055,24.1525565213,40.7508273012,27.8850641188,55.368427685,16.7716357057,17.9389293508,25.5112025424,52.5632366991,1.7964662341,35.1533541496,19.4140280878,34.9210997164,8.3422728449,54.3513166662,15.5495390637,83.4445330535,44.6747435492,42.4482640896,4.499387747,3.0357300429,1.5356347667,40.1609450054,45.2047063358,2.2138795056,60.2184845518,1.6653045372,28.2162225421,17.4303075715,38.6893268194,23.0083371072,7.4361970347,82.7049717986,27.5832467878
448,31.140078592,42.144307428,0.8498473923,24.2408091037,40.9006842908,28.1709724892,55.4593924902,16.754159171,18.0790242677,25.8353533621,53.0947706058,1.7757688782,35.5979823387,19.4160116177,35.3809670651,8.4617117745,54.4594523748,15.6010591648,83.8859782871,45.1437809032,43.1566730665,4.4925447364,3.0537917014,1.5122104996,40.0447260372,45.2798454681,2.2481611857,61.2387070639,1.7238895304,28.2432844062,17.8249885394,38.8066639766,23.0616357623,7.4154089199,83.0318358793,28.2711278525
449,31.1384052168,43.4425548732,0.8722050645,24.3277475998,41.047260759,28.45654958,55.5754531903,16.7288186215,18.2076225738,26.1526077176,53.6033294191,1.7555704165,36.0204276291,19.4149245976,35.8182149424,8.578692213,54.5590934837,15.6453911385,84.3414794093,45.5876137878,43.8316053535,4.4793967793,3.0739438635,1.4909716853,39.9371308438,45.3583070756,2.2810900674,62.185970601,1.7873340156,28.2648504206,18.2406056373,38.9348144465,23.1102393418,7.3905919135,83.3772592356,28.9042459458
450,31.1354810141,44.5790021016,0.8963809461,24.4160889528,41.1915463755,28.7435244457,55.7298505135,16.6955550084,18.3211909063,26.4622381539,54.0884902623,1.7359192552,36.4186147606,19.4105084527,36.2301663753,8.6925597017,54.6486783825,15.6812553496,84.8243428232,46.0014574441,44.4674537886,4.4571071211,3.0968614977,1.4715224967,39.8439961461,45.4449570396,2.3122810134,63.0484037439,1.8562987895,28.2803194596,18.6805518565,39.080039595,23.1564443398,7.3595052824,83.7533847611,29.4711340504
451,31.1275965552,45.6422574838,0.9127700301,24.4917841275,41.3260780714,29.0095336522,55.8703917973,16.6519446767,18.4270118168,26.7618559589,54.5295505962,1.7163085529,36.7843739148,19.4044906568,36.6139268797,8.7945862991,54.7308130123,15.7098857473,85.2657240682,46.3938419203,45.0658643583,4.4241557377,3.1140386469,1.454351234,39.7453455804,45.5187823563,2.341351638,63.8274417294,1.9253625004,28.2925760475,19.1373239467,39.2153229048,23.1863654997,7.3239467723,84.1055124731,29.9910774706
452,31.1111259934,46.7350896112,0.9137788908,24.5411047463,41.44408683,29.2356657062,55.942491506,16.5962353991,18.5346894978,27.0505137216,54.9111742883,1.6962967948,37.1138071584,19.3985226411,36.9703999692,8.8789472705,54.8092846915,15.7336970353,85.5982001177,46.7766438665,45.6343487664,4.3826065446,3.1182793141,1.4402739847,39.6194635988,45.5583389155,2.3684431934,64.5373154675,1.9896707444,28.304515654,19.6013571614,39.3130789771,23.1868536857,7.2878050479,84.378341221,30.4915863667
453,31.0869323761,47.8474182864,0.9027058236,24.5672487396,41.5476034002,29.4288275734,55.9558010581,16.5293752691,18.6441730477,27.3296459382,55.2409880723,1.6760303772,37.4112470587,19.3922317673,37.3026056676,8.9493429676,54.8843038752,15.7531807106,85.8372095254,47.1500984272,46.1760984279,4.3349986977,3.1122234076,1.4293866027,39.4695781465,45.5678459383,2.3939559994,65.1853470487,2.05073474,28.3155535707,20.072952248,39.3787158561,23.1613095729,7.2519757542,84.5831121456,30.9735310061
454,31.0558787508,48.9691633126,0.8828491241,24.5734140376,41.6386585309,29.5959262193,55.9199718722,16.4523123796,18.7554115646,27.6006871053,55.5266186815,1.6556556964,37.6810261829,19.3852453971,37.6135639986,9.0094737421,54.9560810186,15.7688282699,85.9981908453,47.5144407472,46.6943047575,4.2838713527,3.0985108357,1.4217849419,39.2989171688,45.5515226457,2.4182903761,65.7788585635,2.1100657056,28.3251050898,20.552409954,39.4176415856,23.1131338368,7.2173545365,84.7310663879,31.437781656
455,31.0188281647,50.0902444925,0.8575070877,24.5627985707,41.7192829707,29.7438686096,55.8446553668,16.3659948239,18.8683541467,27.8650717195,55.7756928496,1.635319149,37.9274770983,19.3771908921,37.906294986,9.0630399459,55.024826577,15.78113121,86.0965826312,47.8699059712,47.1921591703,4.2317636651,3.0797815068,1.4175648561,39.1107086106,45.5135882588,2.4418466436,66.3251721024,2.1691748596,28.3325855029,21.0400310267,39.4352642098,23.0457271528,7.1848370398,84.8334450891,31.8852085836
456,30.9766436653,51.2005816289,0.8299780098,24.538600269,41.7915074686,29.87956171,55.7395029606,16.2713706951,18.9829498923,28.1242342771,55.99583731,1.6151671312,38.1549323721,19.367695614,38.1838186536,9.1137419305,55.0907510057,15.7905810278,86.1478234369,48.2167292438,47.6728530809,4.1812147907,3.0586753292,1.4168221991,38.9081804173,45.4582619985,2.4650251216,66.831609756,2.2295734204,28.337410102,21.5361162136,39.4369917726,22.962490196,7.1553189093,84.9014893899,32.3166820562
457,30.9301882998,52.2900945249,0.803560186,24.5040170629,41.8573627734,30.009912486,55.614166072,16.1693880863,19.0991478996,28.3796092746,56.1946787963,1.5953460394,38.3677245716,19.3563869246,38.4491550251,9.1652800478,55.1540647598,15.7976692202,86.1673518164,48.5551457097,48.1395779043,4.1347638853,3.0378322112,1.4196528249,38.694560534,45.389763086,2.4882261304,67.3054936148,2.2927726066,28.3389941791,22.0409662621,39.428232318,22.8668236418,7.1296957901,84.9464404315,32.7330723409
458,30.8803251158,53.3487029831,0.7815519117,24.4622468827,41.9188796339,30.1418279033,55.4782961196,16.0609950908,19.2168972669,28.6326312086,56.3798440421,1.5760022699,38.570186264,19.3428921854,38.7053241243,9.2213546496,55.2149782947,15.8028872838,86.1706063235,48.8853905137,48.5955250553,4.0949501044,3.0198920611,1.4261525873,38.4730769059,45.3123107423,2.5118499898,67.7541457692,2.3602836365,28.3367530259,22.5548819196,39.41439389,22.7621281656,7.1088633273,84.9795393548,33.135249705
459,30.8279171606,54.3663268066,0.7672514823,24.4164876587,41.9780887989,30.2822149276,55.341544522,15.9471398017,19.3361470923,28.8847345756,56.5589597807,1.5572822192,38.7666500166,19.3268387582,38.955345975,9.2856660874,55.2737020654,15.8067267155,86.1730255121,49.2076988002,49.0438859487,4.0643126039,3.0074947874,1.4364173402,38.246957478,45.2301241884,2.5362970198,68.1848883097,2.4336177284,28.3301019344,23.0781639337,39.4008845327,22.6518044426,7.0937171661,85.0120273009,33.5240844158
460,30.7738274815,55.3328857982,0.7639571934,24.369937321,42.0370210171,30.4379805244,55.2135626978,15.8287703121,19.4568464741,29.1373538719,56.7396527459,1.5393322836,38.9614483967,19.3078540046,39.2022406009,9.3619147131,55.3304465273,15.8096790122,86.190047936,49.5223057142,49.4878519995,4.0453905393,3.0032802983,1.4505429373,38.0194301957,45.1474226454,2.5619675405,68.6050433269,2.514286101,28.3184561965,23.6111130517,39.39311229,22.5392531482,7.0851529517,85.0551454106,33.9004467405
461,30.718919126,56.2382997608,0.7749673405,24.3257938,42.0977070375,30.6160316594,55.1040020654,15.7068347152,19.5789445106,29.3919235942,56.929549671,1.5222988595,39.1589139714,19.2855652863,39.4490280258,9.4538008784,55.3854221357,15.8122356707,86.2371121492,49.8294464001,49.9306146224,4.0407230664,3.0098885021,1.4686252327,37.7937230041,45.0684253344,2.5892618718,69.0219329113,2.6037999725,28.301231104,24.154030021,39.396485206,22.4278749576,7.0840663291,85.1201348251,34.2652069464
462,30.6640551414,57.0724884972,0.8035802189,24.287255026,42.1621776089,30.8232752982,55.0225140435,15.5822811042,19.7023902998,29.6498782389,57.1362772896,1.5063283432,39.3633793081,19.259599965,39.6987282734,9.565024935,55.4388393456,15.8148881879,86.3296567054,50.1293560028,50.3753652324,4.0528493409,3.0299593073,1.49076008,37.5730638482,44.9973514763,2.6185803336,69.4428791534,2.7036705614,28.2778419488,24.707215589,39.4164113247,22.3210705463,7.0913529435,85.2182366852,34.6192353005
463,30.6100985751,57.8253718103,0.8530941242,24.2575189293,42.23246348,31.0666184065,54.9787500506,15.4560575721,19.8271329402,29.9126523025,57.3674623352,1.4915671311,39.579176974,19.2295854024,39.9543613676,9.6992872347,55.4909086124,15.8181280604,86.4831201585,50.4222696668,50.8252952443,4.0843085185,3.066132622,1.5170433333,37.3606806734,44.9384202922,2.6503232461,69.8752041436,2.8154090861,28.2477040228,25.2709705033,39.4582986901,22.2222405895,7.1079084401,85.360692132,34.9634020703
464,30.5527424052,58.4828597481,0.890310445,24.2231744829,42.2952373288,31.3056683698,54.9424403579,15.3189211601,19.9376882473,30.1721454103,57.5827189511,1.4782048887,39.7808487187,19.1933216153,40.1894191993,9.820280951,55.5383489824,15.8174834667,86.641102208,50.6982929486,51.2570224473,4.093086012,3.0909163975,1.5490920793,37.1402835145,44.8749592471,2.6785190386,70.2680655928,2.9166483181,28.2112042865,25.8568555751,39.5013244112,22.1168932263,7.1081817739,85.5054335768,35.2740398532
465,30.4877511156,59.0464499888,0.8866918488,24.1704239039,42.3381429989,31.5022374871,54.8795091975,15.1628745461,20.0226300398,30.4205611279,57.7428605068,1.4662088172,39.9442437387,19.1496224231,40.3805580592,9.8967044287,55.5785204504,15.8090509787,86.7431256688,50.9498311639,51.6493442485,4.0451228588,3.0807940755,1.5879699735,36.8959064571,44.7895044377,2.698269219,70.5748004413,2.9890699492,28.1693263174,26.4730653705,39.5235188529,21.9901854257,7.0722526866,85.607682013,35.5324876575
466,30.4160950124,59.5294437811,0.852528549,24.1018849882,42.3646679881,31.6665400942,54.7938989294,14.9907342787,20.0879944201,30.6597898618,57.8573125751,1.4553916171,40.0756557712,19.0996358914,40.5355445708,9.9397657762,55.6125948947,15.7941746838,86.7985137674,51.1805690963,52.0087214891,3.9548916519,3.0443688005,1.6329427229,36.6312635228,44.6850880327,2.7115837247,70.8089996241,3.0402585779,28.122380333,27.114851269,39.528569943,21.8449911083,7.009463003,85.6746114545,35.7471253667
467,30.3387444019,59.9451423731,0.7981107593,24.0201755319,42.378299794,31.808790527,54.6895519132,14.8053169066,20.1398174907,30.8917220184,57.935500729,1.4455659885,40.1813785537,19.0445100858,40.6621453575,9.9606731016,55.6417441937,15.7741986691,86.8165897308,51.3941915292,52.3416150103,3.8368649842,2.9902437168,1.6832760342,36.3500687329,44.5647422011,2.7204724934,70.9842540765,3.0777988033,28.0706765511,27.7774646503,39.5201656093,21.6841841943,6.929154548,85.7133959155,35.9263328641
